1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes
2599.64,3008.33,6833.33,6187.5
2225.00,3416.67,6400.0,6593.75
1869.23,2100.0,4650.0,5045.45
2937.50,2344.44,5869.23,5666.67
2769.45,2895.83,6243.2,5341.92
3178.57,3000.0,5575.0,5176.47
3816.67,3855.0,6350.0,5364.29
3107.14,2944.44,5392.86,4666.67
4000.00,4494.44,7833.33,5272.73
4000.00,3888.58,7250.0,5166.67
,2000.0,4625.0,3833.33
5750.00,2233.33,5216.67,3864.0
